# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:48:33.100111,6,361.29,4105.5,69.5,13471.2
2026-06-21T23:48:34.101420,6,383.73,4111.1,73.9,13485.8
2026-06-21T23:48:35.148487,6,363.61,4111.1,60.9,13465.2
2026-06-21T23:48:36.150170,7,322.38,4111.1,64.6,13513.5
2026-06-21T23:48:37.151667,7,333.44,4111.1,67.1,13557.6
2026-06-21T23:48:38.153187,7,390.67,4111.1,66.6,13547.2
2026-06-21T23:48:39.153847,7,399.4,4111.1,69.8,13555.3
2026-06-21T23:48:40.156221,7,383.22,4111.1,78.2,13544.5
2026-06-21T23:48:41.158201,7,361.78,4111.1,69.8,13555.3
2026-06-21T23:48:42.159773,7,399.48,4111.1,93.0,13583.7
2026-06-21T23:48:43.161392,7,397.77,4111.1,86.6,13574.8
2026-06-21T23:48:44.163349,7,384.15,4111.1,81.3,13610.9
2026-06-21T23:48:45.164443,7,383.34,4111.1,85.4,13616.0
2026-06-21T23:48:46.166129,7,400.53,4179.1,70.3,13663.1
2026-06-21T23:48:47.168509,7,379.64,4262.7,70.7,13755.5
2026-06-21T23:48:48.173860,7,404.26,4264.1,73.6,13960.0
2026-06-21T23:48:49.175604,7,402.28,4264.1,69.1,13969.9
2026-06-21T23:48:50.177200,7,395.53,4236.5,68.9,13975.2
2026-06-21T23:48:51.178776,7,397.87,4236.5,71.2,13958.2
2026-06-21T23:48:52.180722,7,387.54,4236.5,68.8,13961.7
2026-06-21T23:48:53.182242,7,398.58,4236.5,69.6,13985.8
2026-06-21T23:48:54.183795,7,389.59,4236.5,73.4,13962.6
2026-06-21T23:48:55.185337,7,397.22,4236.5,72.2,13986.8
2026-06-21T23:48:56.186902,7,405.51,4236.5,69.2,13951.6
2026-06-21T23:48:57.188439,7,400.9,4236.5,68.1,13948.5
2026-06-21T23:48:58.191570,7,266.96,4236.5,58.7,13938.2
2026-06-21T23:48:59.193456,7,287.31,4236.5,58.6,13934.3
2026-06-21T23:49:00.194898,7,318.14,4236.5,80.7,13977.4
2026-06-21T23:49:01.196201,7,386.31,4236.5,95.6,13966.9
2026-06-21T23:49:02.198989,7,408.14,4236.5,72.0,13950.6
2026-06-21T23:49:03.200189,7,401.68,4236.5,73.4,13963.7
2026-06-21T23:49:04.201661,7,356.35,4236.5,69.7,13966.3
2026-06-21T23:49:05.248091,7,409.83,4236.5,67.2,13955.7
2026-06-21T23:49:06.249579,7,401.05,4236.5,72.2,13961.6
2026-06-21T23:49:07.251339,7,337.85,4236.6,61.6,13939.4
2026-06-21T23:49:08.251998,7,367.55,4236.6,60.8,13926.5
2026-06-21T23:49:09.253542,7,402.64,4236.6,71.7,13913.8
2026-06-21T23:49:10.254909,7,278.09,4236.6,65.2,13894.9
2026-06-21T23:49:11.257191,7,264.91,4236.7,53.6,13910.9
2026-06-21T23:49:12.258695,7,325.93,4236.6,91.6,13923.7
2026-06-21T23:49:13.260097,7,354.15,4236.6,68.6,13915.6
2026-06-21T23:49:14.261567,7,402.43,4236.6,70.7,13914.6
2026-06-21T23:49:15.263324,7,400.18,4236.6,72.0,13909.8
2026-06-21T23:49:16.265595,7,397.51,4236.6,69.4,13905.3
2026-06-21T23:49:17.268734,7,402.83,4236.6,67.9,13901.7
2026-06-21T23:49:18.271584,7,399.37,4236.6,67.3,13903.9
2026-06-21T23:49:19.273387,7,394.6,4236.6,70.0,13902.6
2026-06-21T23:49:20.274855,7,399.33,4236.6,75.3,13906.4
2026-06-21T23:49:21.276151,7,405.65,4236.6,68.7,13881.0
2026-06-21T23:49:22.278971,7,387.37,4236.6,67.4,13880.4
2026-06-21T23:49:23.280730,7,370.48,4236.6,66.3,13896.3
2026-06-21T23:49:24.282330,7,403.7,4236.6,69.3,13877.1
2026-06-21T23:49:25.283830,7,396.96,4236.6,69.3,13903.9
2026-06-21T23:49:26.285231,7,387.36,4236.6,69.9,13884.1
2026-06-21T23:49:27.286793,7,414.07,4236.6,70.7,13895.5
2026-06-21T23:49:28.288551,7,399.76,4236.6,66.5,13882.8
2026-06-21T23:49:29.290031,7,386.74,4236.6,70.9,13885.5
2026-06-21T23:49:30.291666,7,396.41,4236.6,76.6,13881.4
2026-06-21T23:49:31.293113,7,351.5,4236.6,82.3,13883.1
2026-06-21T23:49:32.294857,7,395.3,4236.6,79.7,13891.3
2026-06-21T23:49:33.296071,7,383.68,4236.6,70.4,13873.2
2026-06-21T23:49:34.297449,7,382.85,4236.6,68.1,13868.4
2026-06-21T23:49:35.349065,7,410.61,4236.6,67.9,13865.1
2026-06-21T23:49:36.350576,7,401.34,4236.6,74.4,13904.5
2026-06-21T23:49:37.352606,7,379.32,4236.6,89.3,13905.8
2026-06-21T23:49:38.355226,7,373.94,4236.9,70.9,13923.6
2026-06-21T23:49:39.358754,7,405.47,4236.8,73.4,13927.1
2026-06-21T23:49:40.360001,7,399.94,4236.6,68.0,13927.0
2026-06-21T23:49:41.361575,7,394.6,4236.6,70.7,13938.8
2026-06-21T23:49:42.362898,7,370.52,4236.6,67.6,13936.2
2026-06-21T23:49:43.372170,7,402.73,4236.8,74.8,13937.5
2026-06-21T23:49:44.373593,7,292.49,4236.6,87.3,13941.4
2026-06-21T23:49:45.375152,7,301.94,4236.6,57.2,13918.9
2026-06-21T23:49:46.376963,7,334.28,4236.8,62.8,13924.8
2026-06-21T23:49:47.378560,7,401.37,4236.7,69.5,13922.7
2026-06-21T23:49:48.380712,7,401.77,4236.7,67.2,13924.8
2026-06-21T23:49:49.382288,7,385.8,4236.7,68.8,13925.5
2026-06-21T23:49:50.384342,7,355.37,4236.7,64.1,13924.9
2026-06-21T23:49:51.385685,7,399.63,4236.7,67.4,13914.1
2026-06-21T23:49:52.387563,7,373.69,4236.7,65.1,13921.6
2026-06-21T23:49:53.389104,7,399.13,4236.7,70.5,13940.1
2026-06-21T23:49:54.393154,7,418.45,4237.7,71.3,13916.9
2026-06-21T23:49:55.399205,7,397.21,4237.7,74.6,13931.5
2026-06-21T23:49:56.400135,7,402.9,4237.8,72.7,13906.7
2026-06-21T23:49:57.402812,7,375.76,4237.8,64.9,13909.0
2026-06-21T23:49:58.404125,7,403.74,4237.8,69.5,13909.6
2026-06-21T23:49:59.408571,7,399.69,4237.9,69.8,13907.3
2026-06-21T23:50:00.417331,7,393.94,4237.9,82.9,13942.5
2026-06-21T23:50:01.418990,7,353.27,4237.8,96.2,13935.8
2026-06-21T23:50:02.448462,7,404.26,4237.8,74.3,13916.8
2026-06-21T23:50:03.449902,7,387.69,4237.8,68.2,13928.9
2026-06-21T23:50:04.451472,7,360.13,4237.8,63.6,13931.5
2026-06-21T23:50:05.452305,7,367.69,4237.9,66.0,13932.4
2026-06-21T23:50:06.454471,7,397.98,4237.9,68.5,13892.9
2026-06-21T23:50:07.457045,7,376.22,4237.8,65.8,13892.7
2026-06-21T23:50:08.458703,7,401.88,4237.8,75.9,13896.6
2026-06-21T23:50:09.460110,7,389.49,4237.8,67.6,13894.0
2026-06-21T23:50:10.462029,7,396.8,4237.9,74.4,13893.8
2026-06-21T23:50:11.463694,7,392.25,4237.8,77.1,13888.1
2026-06-21T23:50:12.466040,7,351.46,4237.8,97.9,13881.5
2026-06-21T23:50:13.475757,7,277.96,4237.8,80.5,13885.0
2026-06-21T23:50:14.477611,7,410.05,4237.8,72.7,13880.3
2026-06-21T23:50:15.479090,7,383.93,4237.8,67.7,13879.0
2026-06-21T23:50:16.480008,7,373.44,4237.8,63.8,13876.8
2026-06-21T23:50:17.481512,7,401.93,4237.8,69.7,13872.9
2026-06-21T23:50:18.483610,7,399.12,4237.8,68.6,13872.7
2026-06-21T23:50:19.485923,7,398.58,4237.9,71.4,13873.0
2026-06-21T23:50:20.487601,7,404.4,4238.2,71.1,13867.5
2026-06-21T23:50:21.489158,7,372.73,4238.2,65.1,13866.8
2026-06-21T23:50:22.490837,7,386.87,4238.2,66.2,13862.3
2026-06-21T23:50:23.492474,7,352.69,4238.2,66.2,13878.2
2026-06-21T23:50:24.493873,7,391.6,4238.2,72.8,13853.5
2026-06-21T23:50:25.495431,7,383.38,4238.2,66.7,13747.4
2026-06-21T23:50:26.496178,7,358.36,4238.2,61.3,13729.6
2026-06-21T23:50:27.497375,7,288.47,4238.5,52.8,13729.4
2026-06-21T23:50:28.498984,7,323.97,4238.5,58.3,13729.5
2026-06-21T23:50:29.500662,8,390.2,4238.4,74.4,13726.8
2026-06-21T23:50:30.502581,8,268.39,4238.4,76.7,13803.4
2026-06-21T23:50:31.504883,8,396.72,4238.5,95.6,13795.5
2026-06-21T23:50:32.552210,8,409.8,4238.4,78.7,13863.0
2026-06-21T23:50:33.553714,8,347.84,4238.4,77.4,13887.1
2026-06-21T23:50:34.555950,8,385.77,4238.4,87.9,13934.4
2026-06-21T23:50:35.557834,8,403.93,4238.5,94.8,13932.8
2026-06-21T23:50:36.559602,8,397.33,4169.7,93.0,14014.9
2026-06-21T23:50:37.560547,8,392.49,4169.7,85.0,14039.1
2026-06-21T23:50:38.562799,8,260.35,4100.2,82.2,14064.7
2026-06-21T23:50:39.564133,8,407.05,4100.2,81.4,13958.0
2026-06-21T23:50:40.566255,8,395.7,4100.3,72.4,13952.6
2026-06-21T23:50:41.569219,8,384.54,4100.2,73.1,13901.9
2026-06-21T23:50:42.571364,8,308.93,4100.2,78.2,13935.5
2026-06-21T23:50:43.572982,8,400.48,4100.2,93.7,13945.1
2026-06-21T23:50:44.574336,8,377.97,4100.2,75.5,13940.0
2026-06-21T23:50:45.575681,8,359.35,4100.2,63.3,13924.9
2026-06-21T23:50:46.615851,8,201.46,4100.4,40.2,13926.0
2026-06-21T23:50:47.617399,8,320.49,4100.3,66.2,13920.6
2026-06-21T23:50:48.649677,8,410.9,4100.3,72.6,13919.7
2026-06-21T23:50:49.656585,8,385.15,4100.3,80.1,13949.6
2026-06-21T23:50:50.658047,8,360.25,4100.3,77.1,13923.7
2026-06-21T23:50:51.659870,8,396.81,4100.3,70.1,13895.6
2026-06-21T23:50:52.661524,8,401.81,4100.3,67.8,13899.7
2026-06-21T23:50:53.663163,8,288.42,4100.3,51.3,13901.7
2026-06-21T23:50:54.664959,8,335.76,4100.3,58.9,13903.2
2026-06-21T23:50:55.668554,8,280.0,4100.3,48.5,13904.1
2026-06-21T23:50:56.670185,8,402.64,4100.3,66.6,13864.5
2026-06-21T23:50:57.671807,8,394.88,4100.3,69.7,13865.6
2026-06-21T23:50:58.673530,8,397.47,4100.3,83.3,13884.2
2026-06-21T23:50:59.674904,8,250.08,4100.3,53.5,13884.3
2026-06-21T23:51:00.676520,8,354.52,4100.3,65.6,13869.9
2026-06-21T23:51:01.681691,8,381.46,4100.3,87.5,13881.3
2026-06-21T23:51:02.683973,8,399.96,4100.5,88.0,13889.4
2026-06-21T23:51:03.685417,8,378.39,4100.3,70.3,13889.4
2026-06-21T23:51:04.686941,8,394.09,4100.4,83.8,13893.0
2026-06-21T23:51:05.689889,8,400.95,4100.4,67.7,13894.4
2026-06-21T23:51:06.691745,8,395.38,4100.4,70.4,13874.3
2026-06-21T23:51:07.693169,8,379.64,4100.4,67.2,13872.3
2026-06-21T23:51:08.694655,8,395.95,4100.4,79.6,13858.7
2026-06-21T23:51:09.696297,8,402.04,4100.4,67.5,13858.0
2026-06-21T23:51:10.697073,8,381.71,4100.4,72.7,13858.0
2026-06-21T23:51:11.699254,8,355.24,4100.4,67.7,13866.7
2026-06-21T23:51:12.700672,8,414.41,4100.4,91.5,13886.9
2026-06-21T23:51:13.702167,8,392.79,4100.4,84.0,13874.5
2026-06-21T23:51:14.748540,8,389.36,4100.4,64.6,13873.4
2026-06-21T23:51:15.750079,8,343.61,4100.4,62.0,13873.1
2026-06-21T23:51:16.751728,8,400.75,4100.4,65.6,13872.6
2026-06-21T23:51:17.753275,8,401.99,4100.4,72.2,13874.2
2026-06-21T23:51:18.754680,8,327.01,4100.4,57.4,13875.5
2026-06-21T23:51:19.755978,8,201.74,4100.4,44.3,13860.0
2026-06-21T23:51:20.757439,8,368.28,4100.4,66.2,13842.9
2026-06-21T23:51:21.758964,8,400.97,4100.4,69.2,13842.8
2026-06-21T23:51:22.760633,8,381.78,4100.4,64.7,13858.2
2026-06-21T23:51:23.762907,8,376.48,4100.4,66.0,13864.3
2026-06-21T23:51:24.764404,8,397.14,4100.4,69.1,13870.2
2026-06-21T23:51:25.765098,8,400.57,4100.4,67.9,13871.5
2026-06-21T23:51:26.766716,8,366.5,4100.4,64.6,13857.3
2026-06-21T23:51:27.769102,8,362.42,4100.4,64.4,13858.4
2026-06-21T23:51:28.770758,8,403.56,4100.4,71.0,13861.3
2026-06-21T23:51:29.771970,8,384.51,4100.4,66.7,13860.8
2026-06-21T23:51:30.773616,8,375.44,4100.4,80.6,13853.6
2026-06-21T23:51:31.775206,8,375.82,4100.4,93.9,13877.8
2026-06-21T23:51:32.776255,8,407.53,4100.4,83.9,13868.9
2026-06-21T23:51:33.777928,8,400.09,4100.4,69.8,13857.4
2026-06-21T23:51:34.781411,8,382.65,4100.4,68.8,13869.8
2026-06-21T23:51:35.782957,8,406.94,4100.4,68.1,13868.2
2026-06-21T23:51:36.784203,8,399.17,4100.4,70.4,13905.3
2026-06-21T23:51:37.786559,8,386.45,4100.4,68.5,13905.6
2026-06-21T23:51:38.789489,8,376.44,4100.4,68.3,13900.3
2026-06-21T23:51:39.793763,8,394.62,4100.4,64.8,13896.9
2026-06-21T23:51:40.795814,8,384.11,4100.4,66.4,13881.9
2026-06-21T23:51:41.798089,8,403.01,4100.4,83.7,13906.6
2026-06-21T23:51:42.799635,8,397.31,4100.4,96.1,13926.7
2026-06-21T23:51:43.801213,8,386.86,4100.4,84.1,13906.4
2026-06-21T23:51:44.848310,8,412.34,4100.4,71.4,13910.2
2026-06-21T23:51:45.850473,8,392.81,4100.4,69.6,13900.3
2026-06-21T23:51:46.852161,8,402.95,4100.4,67.3,13899.2
2026-06-21T23:51:47.853755,8,395.1,4100.4,69.2,13905.1
2026-06-21T23:51:48.855321,8,394.06,4100.4,69.5,13900.8
2026-06-21T23:51:49.856127,8,405.54,4100.5,72.4,13901.1
2026-06-21T23:51:50.869293,8,398.96,4100.5,66.5,13901.8
2026-06-21T23:51:51.881684,8,402.54,4100.5,69.9,13899.2
2026-06-21T23:51:52.905747,8,389.39,4100.6,67.8,13916.5
2026-06-21T23:51:53.948130,8,416.32,4100.5,69.2,13917.0
2026-06-21T23:51:54.949714,8,388.65,4100.5,69.4,13918.8
2026-06-21T23:51:55.951269,8,391.45,4100.5,73.4,13905.6
2026-06-21T23:51:56.952058,8,402.1,4100.5,71.6,13879.0
2026-06-21T23:51:57.953634,8,400.75,4100.5,68.5,13880.3
2026-06-21T23:51:58.959383,8,401.82,4100.5,74.4,13881.6
2026-06-21T23:51:59.960760,8,401.5,4100.5,72.9,13884.7
2026-06-21T23:52:00.962443,8,402.85,4100.5,77.3,13919.7
2026-06-21T23:52:01.964981,8,401.31,4100.5,84.4,13907.8
2026-06-21T23:52:02.966664,8,356.28,4100.6,82.1,13932.5
2026-06-21T23:52:03.968641,8,374.18,4100.5,67.0,13926.9
2026-06-21T23:52:04.970216,8,402.85,4100.5,71.3,13921.8
2026-06-21T23:52:05.971791,8,399.96,4100.5,69.6,13925.7
2026-06-21T23:52:06.973214,8,391.73,4100.5,70.7,13899.9
2026-06-21T23:52:07.974721,8,366.35,4100.5,72.8,13890.4
2026-06-21T23:52:08.976756,8,413.2,4100.5,74.7,13860.4
2026-06-21T23:52:09.977929,8,400.48,4100.5,69.6,13858.8
2026-06-21T23:52:10.980797,8,395.57,4100.5,71.9,13856.7
2026-06-21T23:52:11.981412,8,405.52,4100.5,68.2,13852.1
2026-06-21T23:52:12.989130,8,391.86,4100.5,87.8,13896.8
2026-06-21T23:52:13.990776,8,345.95,4100.9,69.7,13912.5
2026-06-21T23:52:14.992047,8,375.18,4101.2,70.6,13907.5
2026-06-21T23:52:15.993565,8,335.57,4101.2,60.4,13911.1
2026-06-21T23:52:16.995129,8,353.19,4101.2,61.7,13912.6
2026-06-21T23:52:17.996096,8,386.67,4101.2,65.2,13891.3
2026-06-21T23:52:18.997569,8,348.08,4101.2,65.7,13894.2
2026-06-21T23:52:19.998970,8,335.74,4101.2,66.5,13882.8
2026-06-21T23:52:21.000048,8,212.08,4101.2,41.0,13884.0
2026-06-21T23:52:22.001535,8,375.63,4101.2,64.9,13881.7
2026-06-21T23:52:23.003043,8,375.76,4101.2,65.8,13891.8
2026-06-21T23:52:24.004113,9,395.23,4101.4,69.8,13893.1
2026-06-21T23:52:25.049671,9,417.04,4101.4,70.2,13888.6
2026-06-21T23:52:26.054229,9,402.38,4101.4,68.0,13890.7
2026-06-21T23:52:27.055807,9,400.94,4101.4,71.5,13881.1
2026-06-21T23:52:28.057709,9,385.54,4101.4,65.8,13880.2
2026-06-21T23:52:29.059270,9,400.27,4101.4,69.8,13889.9
2026-06-21T23:52:30.060154,9,372.59,4101.4,66.0,13891.1
2026-06-21T23:52:31.061883,9,348.47,4101.4,80.5,13935.2
2026-06-21T23:52:32.063420,9,375.72,4101.4,84.3,13930.7
2026-06-21T23:52:33.064233,9,399.25,4101.4,67.6,13922.2
2026-06-21T23:52:34.065908,9,384.6,4101.4,71.3,13923.6
2026-06-21T23:52:35.068699,9,349.87,4101.4,64.7,13924.3
2026-06-21T23:52:36.070589,9,400.83,4101.4,68.3,13926.5
2026-06-21T23:52:37.072179,9,395.63,4101.4,80.5,14018.1
2026-06-21T23:52:38.075002,9,389.8,4101.4,72.5,14001.3
2026-06-21T23:52:39.077104,9,406.63,4101.4,71.6,13995.9
2026-06-21T23:52:40.078656,9,391.04,4101.4,68.5,13992.6
2026-06-21T23:52:41.080410,9,386.0,4101.4,72.0,13994.3
2026-06-21T23:52:42.081886,9,390.93,4101.4,71.5,13976.9
2026-06-21T23:52:43.083459,9,401.55,4101.4,72.8,13986.7
2026-06-21T23:52:44.088167,9,383.78,4101.6,95.7,13997.8
2026-06-21T23:52:45.089710,9,375.7,4101.4,94.2,13992.4
2026-06-21T23:52:46.091276,9,411.05,4101.4,71.4,13976.0
2026-06-21T23:52:47.100167,9,380.13,4101.4,70.9,13979.1
2026-06-21T23:52:48.102564,9,365.17,4101.4,65.9,13966.9
2026-06-21T23:52:49.104885,9,414.99,4101.4,74.3,13979.8
2026-06-21T23:52:50.107749,9,389.63,4101.5,66.9,13977.3
2026-06-21T23:52:51.109675,9,235.83,4101.5,55.6,13952.6
2026-06-21T23:52:52.111769,9,376.64,4101.5,68.1,13955.9
2026-06-21T23:52:53.148702,9,379.67,4101.5,69.5,13970.9
2026-06-21T23:52:54.149561,9,407.89,4101.5,70.0,13949.6
2026-06-21T23:52:55.151150,9,399.36,4101.5,74.0,13975.3
2026-06-21T23:52:56.151960,9,356.77,4101.5,64.4,13937.3
2026-06-21T23:52:57.153525,9,389.15,4101.5,66.2,13934.3
2026-06-21T23:52:58.155124,9,398.84,4101.5,67.9,13936.3
2026-06-21T23:52:59.156413,9,386.57,4101.5,83.0,13942.5
2026-06-21T23:53:00.157893,9,399.53,4101.5,80.2,13945.6
2026-06-21T23:53:01.159460,9,391.97,4101.5,70.7,13933.8
2026-06-21T23:53:02.176181,9,404.28,4101.5,74.4,13921.6
2026-06-21T23:53:03.178073,9,373.4,4101.5,83.4,13949.4
2026-06-21T23:53:04.179579,9,408.54,4101.5,77.7,13943.0
2026-06-21T23:53:05.181282,9,398.77,4101.5,67.6,13959.5
2026-06-21T23:53:06.182866,9,372.83,4101.5,67.8,13957.5
2026-06-21T23:53:07.184295,9,386.24,4101.5,70.9,13927.6
2026-06-21T23:53:08.185584,9,400.14,4101.5,69.4,13811.2
2026-06-21T23:53:09.186958,9,386.02,4101.5,73.8,13812.5
2026-06-21T23:53:10.188116,9,371.98,4101.5,65.9,13809.5
2026-06-21T23:53:11.189621,9,378.6,4101.5,69.3,13812.5
2026-06-21T23:53:12.191241,9,396.69,4101.5,83.7,13821.7
2026-06-21T23:53:13.193876,9,363.23,4101.5,89.8,13792.7
2026-06-21T23:53:14.199975,9,370.53,4101.5,79.7,13802.4
2026-06-21T23:53:15.201452,9,216.78,4101.5,46.9,13801.2
2026-06-21T23:53:16.204067,9,336.93,4101.5,61.7,13794.5
2026-06-21T23:53:17.248257,9,406.95,4101.5,66.3,13787.9
2026-06-21T23:53:18.249784,9,370.68,4101.5,66.7,13792.2
2026-06-21T23:53:19.251166,9,371.81,4101.5,65.8,13792.8
2026-06-21T23:53:20.251999,9,405.39,4101.5,70.5,13790.6
2026-06-21T23:53:21.253921,9,399.49,4101.5,68.9,13783.2
2026-06-21T23:53:22.255572,9,355.42,4101.5,64.3,13792.1
2026-06-21T23:53:23.258400,9,360.89,4101.5,72.9,13785.8
2026-06-21T23:53:24.260014,9,403.15,4101.5,70.6,13769.0
2026-06-21T23:53:25.261491,9,398.88,4101.5,69.2,13791.1
2026-06-21T23:53:26.263043,9,379.65,4101.5,68.2,13777.6
2026-06-21T23:53:27.263993,9,388.19,4101.5,69.4,13769.6
2026-06-21T23:53:28.265522,9,399.44,4101.5,72.4,13802.9
2026-06-21T23:53:29.267336,9,378.5,4101.5,82.6,13826.8
2026-06-21T23:53:30.269020,9,380.11,4101.8,71.7,13830.7
2026-06-21T23:53:31.271959,9,402.75,4101.6,74.3,13827.7
2026-06-21T23:53:32.273526,9,381.93,4101.6,72.9,13835.9
2026-06-21T23:53:33.276723,9,390.32,4101.6,83.5,13914.4
2026-06-21T23:53:34.278273,9,404.13,4101.6,83.5,13966.5
2026-06-21T23:53:35.287671,9,401.92,4101.7,77.3,13978.4
2026-06-21T23:53:36.289242,9,386.76,4101.6,90.3,14023.9
2026-06-21T23:53:37.294679,9,414.4,4101.6,92.1,14022.2
2026-06-21T23:53:38.297162,9,390.77,4101.6,81.0,14044.1
2026-06-21T23:53:39.298841,9,393.58,4101.6,83.5,14035.4
2026-06-21T23:53:40.300116,9,328.15,4101.6,71.5,14025.5
2026-06-21T23:53:41.301752,9,406.65,4090.8,87.6,14178.9
2026-06-21T23:53:42.303883,9,342.88,4090.8,77.3,14046.6
2026-06-21T23:53:43.305675,9,241.07,4090.8,59.2,14046.7
2026-06-21T23:53:44.309718,9,361.84,4090.8,94.1,14054.3
2026-06-21T23:53:45.311349,9,415.71,4090.8,81.2,14049.8
2026-06-21T23:53:46.312121,9,389.68,4090.8,71.9,14064.5
2026-06-21T23:53:47.348179,9,411.11,4090.8,68.6,14067.0
2026-06-21T23:53:48.349278,9,368.66,4090.8,75.9,14042.9
2026-06-21T23:53:49.350727,9,400.68,4090.8,67.6,14046.1
2026-06-21T23:53:50.352331,9,391.99,4090.8,67.2,14043.1
2026-06-21T23:53:51.353847,9,401.36,4090.8,69.8,14037.1
2026-06-21T23:53:52.355360,9,399.68,4090.8,66.5,14047.5
2026-06-21T23:53:53.357293,9,385.94,4090.8,65.9,14059.7
2026-06-21T23:53:54.358530,9,342.33,4090.8,59.6,14048.2
2026-06-21T23:53:55.360057,9,201.59,4090.8,36.9,14062.5
2026-06-21T23:53:56.361675,9,364.44,4090.8,61.4,14035.6
2026-06-21T23:53:57.362455,9,400.52,4090.8,65.5,14040.2
2026-06-21T23:53:58.364297,9,393.65,4090.8,68.7,14039.1
2026-06-21T23:53:59.367899,9,397.08,4090.8,87.1,14003.3
2026-06-21T23:54:00.369506,9,407.22,4090.8,71.3,14024.3
2026-06-21T23:54:01.372525,9,388.18,4090.8,72.3,14002.2
2026-06-21T23:54:02.374237,9,367.55,4090.8,69.2,14005.8
2026-06-21T23:54:03.376088,9,375.68,4091.2,90.8,14030.4
2026-06-21T23:54:04.380818,9,373.84,4091.2,75.9,14031.7
2026-06-21T23:54:05.382788,9,389.6,4091.2,67.9,14039.6
2026-06-21T23:54:06.384718,9,379.46,4091.2,64.6,14026.8
2026-06-21T23:54:07.387660,9,370.86,4091.2,65.3,14018.5
2026-06-21T23:54:08.389296,9,388.44,4091.2,67.3,14017.5
2026-06-21T23:54:09.390996,9,386.95,4091.2,78.0,13995.1
2026-06-21T23:54:10.392340,10,371.39,4093.7,68.0,13987.5
2026-06-21T23:54:11.393921,10,379.3,4093.8,69.1,13984.3
2026-06-21T23:54:12.395873,10,407.53,4093.8,73.3,13998.9
2026-06-21T23:54:13.397605,10,378.35,4093.8,76.2,13986.2
2026-06-21T23:54:14.399195,10,303.06,4093.8,81.6,13992.7
2026-06-21T23:54:15.400420,10,311.01,4093.8,59.0,13975.1
2026-06-21T23:54:16.402250,10,401.36,4093.9,66.5,13972.3
2026-06-21T23:54:17.404535,10,350.11,4093.9,62.6,13972.8
2026-06-21T23:54:18.406177,10,369.0,4093.9,62.8,13974.6
2026-06-21T23:54:19.448225,10,402.8,4093.9,78.0,13971.0
2026-06-21T23:54:20.449804,10,401.05,4093.9,67.1,13966.4
2026-06-21T23:54:21.450801,10,392.12,4093.9,67.3,13964.4
2026-06-21T23:54:22.453030,10,369.63,4093.9,65.3,13946.1
2026-06-21T23:54:23.455182,10,401.11,4093.9,71.2,13946.4
2026-06-21T23:54:24.456176,10,401.73,4093.9,70.6,13926.4
2026-06-21T23:54:25.458730,10,383.77,4093.9,65.7,13948.1
2026-06-21T23:54:26.463169,10,407.1,4093.9,70.5,13934.8
2026-06-21T23:54:27.464105,10,392.99,4094.0,66.1,13929.8
2026-06-21T23:54:28.465512,10,385.19,4093.9,66.9,13933.3
2026-06-21T23:54:29.467037,10,377.86,4093.9,76.9,13936.1
2026-06-21T23:54:30.468352,10,401.6,4093.9,82.4,13955.0
2026-06-21T23:54:31.473468,10,394.12,4093.9,94.1,13963.8
2026-06-21T23:54:32.475961,10,371.69,4093.9,83.2,13964.6
2026-06-21T23:54:33.481572,10,400.22,4093.9,71.8,13957.4
2026-06-21T23:54:34.483635,10,399.31,4093.9,69.9,13962.0
2026-06-21T23:54:35.485160,10,375.15,4093.9,66.8,13957.5
2026-06-21T23:54:36.493160,10,389.34,4093.9,75.9,14036.5
2026-06-21T23:54:37.494800,10,400.86,4093.9,71.5,14051.7
2026-06-21T23:54:38.496522,10,391.77,4093.9,78.1,14011.2
2026-06-21T23:54:39.498882,10,387.24,4093.9,71.7,14001.4
2026-06-21T23:54:40.500153,10,413.36,4093.9,73.9,13996.0
2026-06-21T23:54:41.504300,10,397.7,4093.9,66.8,13998.7
2026-06-21T23:54:42.505314,10,377.31,4093.9,91.2,14002.3
2026-06-21T23:54:43.508439,10,349.46,4093.9,87.5,14011.2
2026-06-21T23:54:44.548142,10,414.45,4093.9,81.1,14007.8
2026-06-21T23:54:45.549056,10,383.88,4093.9,67.9,14011.8
2026-06-21T23:54:46.550617,10,389.94,4093.9,68.9,13990.2
2026-06-21T23:54:47.556063,10,387.96,4093.9,67.3,13991.6
2026-06-21T23:54:48.557749,10,402.0,4093.9,69.2,13988.5
2026-06-21T23:54:49.559463,10,395.33,4093.9,70.7,13985.5
2026-06-21T23:54:50.560359,10,378.49,4093.9,68.8,13987.1
2026-06-21T23:54:51.561873,10,400.47,4093.9,68.2,13980.2
2026-06-21T23:54:52.563340,10,400.59,4093.9,68.1,13978.9
2026-06-21T23:54:53.563970,10,366.55,4093.9,64.3,13994.0
2026-06-21T23:54:54.568163,10,249.74,4094.0,55.5,13968.5
2026-06-21T23:54:55.569729,10,405.31,4094.0,68.8,13983.8
2026-06-21T23:54:56.571350,10,398.8,4094.0,66.8,13949.1
2026-06-21T23:54:57.572023,10,373.39,4094.0,64.6,13948.1
