# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T00:33:50.254283,7,381.72,4194.5,71.3,13604.9
2026-06-22T00:33:51.271478,7,404.95,4194.5,67.6,13610.9
2026-06-22T00:33:52.288080,7,367.38,4194.5,63.6,13610.8
2026-06-22T00:33:53.289506,7,250.51,4194.5,44.8,13606.4
2026-06-22T00:33:54.291647,7,309.12,4194.5,53.8,13609.6
2026-06-22T00:33:55.296209,7,406.27,4194.5,66.5,13615.0
2026-06-22T00:33:56.297603,7,371.75,4194.5,66.2,13594.5
2026-06-22T00:33:57.305576,7,384.66,4194.5,62.3,13602.7
2026-06-22T00:33:58.348342,7,422.27,4194.5,68.5,13604.2
2026-06-22T00:33:59.350019,7,378.04,4194.5,66.2,13606.7
2026-06-22T00:34:00.351082,7,385.07,4194.5,69.6,13603.6
2026-06-22T00:34:01.352063,7,400.43,4194.5,91.5,13640.1
2026-06-22T00:34:02.353592,7,399.06,4194.5,84.6,13640.0
2026-06-22T00:34:03.355197,7,377.08,4194.5,89.7,13620.7
2026-06-22T00:34:04.356714,7,201.18,4194.5,46.3,13620.8
2026-06-22T00:34:05.358423,7,231.12,4194.5,44.3,13626.3
2026-06-22T00:34:06.360056,7,408.78,4194.5,73.4,13613.5
2026-06-22T00:34:07.361650,7,396.26,4194.7,69.3,13602.9
2026-06-22T00:34:08.363095,7,394.08,4194.6,70.3,13538.4
2026-06-22T00:34:09.364084,7,201.48,4194.6,37.2,13523.7
2026-06-22T00:34:10.365673,7,347.74,4194.6,59.7,13524.1
2026-06-22T00:34:11.366458,7,401.16,4194.6,68.5,13522.3
2026-06-22T00:34:12.368551,7,401.68,4194.6,68.9,13523.2
2026-06-22T00:34:13.370881,7,299.45,4194.6,86.6,13545.4
2026-06-22T00:34:14.373208,7,409.07,4194.6,93.5,13545.3
2026-06-22T00:34:15.374758,7,392.75,4194.6,71.6,13536.8
2026-06-22T00:34:16.377693,7,375.71,4194.6,77.5,13523.1
2026-06-22T00:34:17.379688,7,359.14,4194.6,65.3,13523.3
2026-06-22T00:34:18.382006,7,400.71,4194.6,69.2,13519.3
2026-06-22T00:34:19.383921,7,397.51,4194.6,73.4,13529.8
2026-06-22T00:34:20.387547,7,392.44,4194.6,70.9,13514.9
2026-06-22T00:34:21.389304,7,408.11,4194.6,69.8,13513.2
2026-06-22T00:34:22.390833,7,381.42,4194.6,70.6,13508.3
2026-06-22T00:34:23.392813,7,352.4,4194.6,64.4,13507.1
2026-06-22T00:34:24.395144,7,379.28,4194.6,66.3,13503.8
2026-06-22T00:34:25.396278,7,403.54,4194.6,69.0,13501.7
2026-06-22T00:34:26.397672,7,284.59,4194.6,53.8,13502.3
2026-06-22T00:34:27.399146,7,351.89,4194.6,69.5,13493.5
2026-06-22T00:34:28.400154,7,346.07,4194.6,61.0,13491.6
2026-06-22T00:34:29.448422,7,405.95,4194.6,67.3,13492.1
2026-06-22T00:34:30.449759,7,285.76,4194.6,52.7,13494.5
2026-06-22T00:34:31.451507,7,200.51,4194.6,61.7,13531.8
2026-06-22T00:34:32.454870,7,267.58,4194.6,75.1,13530.1
2026-06-22T00:34:33.456548,7,380.05,4194.6,71.5,13533.3
2026-06-22T00:34:34.457985,7,390.97,4194.6,74.2,13533.6
2026-06-22T00:34:35.459632,7,398.06,4194.6,69.7,13526.4
2026-06-22T00:34:36.461150,7,361.33,4194.6,70.7,13607.4
2026-06-22T00:34:37.462687,7,247.81,4194.6,71.4,13548.2
2026-06-22T00:34:38.464027,7,201.67,4194.6,40.0,13530.7
2026-06-22T00:34:39.465864,7,391.01,4194.6,72.3,13530.3
2026-06-22T00:34:40.467378,7,398.54,4194.6,68.8,13531.4
2026-06-22T00:34:41.468960,7,242.98,4194.6,47.0,13533.4
2026-06-22T00:34:42.470167,7,295.44,4194.6,70.8,13557.1
2026-06-22T00:34:43.473444,7,290.26,4194.6,83.5,13556.3
2026-06-22T00:34:44.479790,7,338.63,4194.7,72.8,13562.7
2026-06-22T00:34:45.481496,7,411.85,4194.6,71.6,13565.0
2026-06-22T00:34:46.483836,7,344.99,4194.6,61.4,13564.6
2026-06-22T00:34:47.486493,7,367.91,4194.6,74.5,13541.2
2026-06-22T00:34:48.488134,7,392.37,4194.6,69.7,13539.2
2026-06-22T00:34:49.492422,7,402.17,4194.6,70.2,13537.7
2026-06-22T00:34:50.494216,7,241.13,4194.6,47.7,13548.4
2026-06-22T00:34:51.496209,7,381.32,4194.6,69.1,13544.3
2026-06-22T00:34:52.548073,7,417.1,4194.6,68.8,13543.6
2026-06-22T00:34:53.549602,7,399.44,4194.6,68.0,13541.7
2026-06-22T00:34:54.550707,7,386.31,4194.6,72.6,13546.2
2026-06-22T00:34:55.552129,7,387.04,4194.6,67.8,13547.0
2026-06-22T00:34:56.554540,7,400.26,4194.6,68.3,13527.5
2026-06-22T00:34:57.556329,7,400.76,4194.7,70.8,13526.5
2026-06-22T00:34:58.558732,7,369.13,4194.7,64.0,13528.1
2026-06-22T00:34:59.560321,7,402.13,4194.7,69.4,13529.0
2026-06-22T00:35:00.562645,7,383.86,4194.7,74.5,13524.6
2026-06-22T00:35:01.564183,7,375.39,4194.7,91.5,13559.2
2026-06-22T00:35:02.565679,7,382.78,4194.7,91.5,13554.8
2026-06-22T00:35:03.567305,7,398.63,4194.7,71.3,13554.3
2026-06-22T00:35:04.569182,7,383.07,4194.9,72.6,13560.0
2026-06-22T00:35:05.571159,7,370.67,4195.1,67.5,13557.1
2026-06-22T00:35:06.571943,7,269.14,4195.1,49.8,13536.3
2026-06-22T00:35:07.573516,7,275.16,4195.1,50.1,13521.2
2026-06-22T00:35:08.574946,7,360.87,4195.1,63.0,13514.7
2026-06-22T00:35:09.576120,7,366.46,4195.1,62.7,13516.5
2026-06-22T00:35:10.578235,7,369.53,4195.1,64.1,13518.4
2026-06-22T00:35:11.579730,7,368.28,4195.1,65.9,13519.2
2026-06-22T00:35:12.583057,7,350.57,4195.1,83.4,13537.2
2026-06-22T00:35:13.584336,7,316.51,4195.1,87.3,13497.5
2026-06-22T00:35:14.588288,8,369.96,4195.0,74.3,13499.6
2026-06-22T00:35:15.590443,8,392.02,4195.1,72.8,13484.6
2026-06-22T00:35:16.592440,8,402.33,4195.0,66.7,13474.0
2026-06-22T00:35:17.593884,8,335.73,4195.0,56.0,13474.4
2026-06-22T00:35:18.596695,8,215.7,4195.0,40.8,13465.1
2026-06-22T00:35:19.598163,8,358.16,4195.0,62.5,13463.4
2026-06-22T00:35:20.599641,8,201.96,4195.0,42.1,13465.0
2026-06-22T00:35:21.602091,8,307.27,4195.3,54.7,13458.9
2026-06-22T00:35:22.603811,8,390.57,4195.0,64.8,13460.3
2026-06-22T00:35:23.604893,8,348.46,4195.0,58.1,13460.7
2026-06-22T00:35:24.606294,8,375.17,4195.0,64.2,13462.3
2026-06-22T00:35:25.647939,8,364.98,4195.0,64.0,13465.4
2026-06-22T00:35:26.649440,8,402.85,4195.0,66.7,13464.8
2026-06-22T00:35:27.651295,8,376.67,4195.1,62.7,13465.2
2026-06-22T00:35:28.652687,8,354.75,4195.1,62.0,13467.8
2026-06-22T00:35:29.654312,8,403.34,4195.1,79.3,13463.2
2026-06-22T00:35:30.655732,8,393.71,4195.1,67.7,13460.7
2026-06-22T00:35:31.657257,8,364.01,4195.1,79.2,13477.5
2026-06-22T00:35:32.658699,8,363.96,4195.1,90.8,13487.3
2026-06-22T00:35:33.666896,8,405.57,4195.1,69.9,13496.5
2026-06-22T00:35:34.668006,8,268.55,4195.1,55.0,13492.7
2026-06-22T00:35:35.669434,8,367.41,4195.1,63.4,13491.0
2026-06-22T00:35:36.671074,8,390.92,4195.1,74.2,13532.6
2026-06-22T00:35:37.672163,8,400.83,4195.1,66.8,13533.1
2026-06-22T00:35:38.673198,8,369.73,4195.1,63.2,13520.8
2026-06-22T00:35:39.675549,8,346.06,4195.2,59.7,13522.0
2026-06-22T00:35:40.677245,8,402.56,4195.3,68.0,13518.6
2026-06-22T00:35:41.678636,8,382.57,4195.3,66.0,13521.3
2026-06-22T00:35:42.680710,8,361.56,4195.3,86.9,13553.3
2026-06-22T00:35:43.681825,8,390.47,4195.3,94.3,13557.7
2026-06-22T00:35:44.684054,8,397.13,4195.3,83.4,13541.9
2026-06-22T00:35:45.684805,8,405.83,4195.3,74.6,13538.2
2026-06-22T00:35:46.688015,8,354.93,4195.3,65.1,13533.2
2026-06-22T00:35:47.689684,8,395.3,4195.3,67.1,13530.6
2026-06-22T00:35:48.691268,8,398.49,4195.4,73.4,13534.7
2026-06-22T00:35:49.693639,8,394.93,4195.3,70.8,13521.0
2026-06-22T00:35:50.695166,8,402.98,4195.3,69.3,13525.0
2026-06-22T00:35:51.695977,8,367.52,4195.3,63.1,13520.5
2026-06-22T00:35:52.697497,8,200.71,4195.3,38.2,13517.8
2026-06-22T00:35:53.699006,8,363.34,4195.3,63.7,13516.1
2026-06-22T00:35:54.700031,8,208.67,4195.3,40.1,13518.4
2026-06-22T00:35:55.701443,8,332.88,4195.3,57.9,13517.7
2026-06-22T00:35:56.708156,8,391.48,4195.3,70.2,13506.7
2026-06-22T00:35:57.748870,8,413.86,4195.3,73.4,13497.2
2026-06-22T00:35:58.750361,8,399.13,4195.3,71.7,13497.2
2026-06-22T00:35:59.751892,8,400.48,4195.3,70.7,13501.8
2026-06-22T00:36:00.752743,8,403.61,4195.4,69.1,13500.7
2026-06-22T00:36:01.754222,8,378.07,4195.4,74.0,13526.0
2026-06-22T00:36:02.755796,8,400.79,4195.4,95.6,13540.8
2026-06-22T00:36:03.758335,8,379.96,4195.4,76.4,13542.1
2026-06-22T00:36:04.759723,8,381.57,4195.4,71.9,13543.3
2026-06-22T00:36:05.761203,8,397.23,4195.4,69.2,13539.4
2026-06-22T00:36:06.762589,8,397.52,4195.4,66.8,13515.7
2026-06-22T00:36:07.764057,8,390.67,4195.4,68.4,13515.0
2026-06-22T00:36:08.765455,8,208.03,4195.4,40.8,13504.2
2026-06-22T00:36:09.766915,8,347.01,4195.4,62.7,13505.6
2026-06-22T00:36:10.768171,8,404.2,4195.4,67.1,13507.3
2026-06-22T00:36:11.769649,8,370.74,4195.4,77.9,13490.1
2026-06-22T00:36:12.771073,8,305.67,4195.4,72.2,13519.2
2026-06-22T00:36:13.772193,8,411.58,4195.4,94.6,13537.7
2026-06-22T00:36:14.774660,8,396.73,4195.4,82.4,13534.1
2026-06-22T00:36:15.776916,8,403.64,4195.4,77.2,13523.6
2026-06-22T00:36:16.778655,8,311.5,4195.4,56.8,13518.7
2026-06-22T00:36:17.780101,8,405.41,4195.4,67.9,13518.5
2026-06-22T00:36:18.782597,8,363.9,4195.4,67.6,13515.7
2026-06-22T00:36:19.784665,8,381.97,4195.4,71.3,13508.2
2026-06-22T00:36:20.786095,8,393.14,4195.4,72.0,13507.4
2026-06-22T00:36:21.787679,8,395.37,4195.4,69.5,13479.0
2026-06-22T00:36:22.789652,8,389.73,4195.4,70.0,13472.8
2026-06-22T00:36:23.792461,8,353.14,4195.4,67.4,13473.9
2026-06-22T00:36:24.802542,8,410.7,4195.4,71.6,13469.7
2026-06-22T00:36:25.805879,8,385.33,4195.4,71.1,13472.0
2026-06-22T00:36:26.808457,8,401.85,4195.4,74.0,13473.7
2026-06-22T00:36:27.848343,8,404.6,4195.4,74.9,13458.5
2026-06-22T00:36:28.849670,8,361.69,4195.4,62.4,13454.4
2026-06-22T00:36:29.851445,8,383.52,4195.4,73.8,13457.3
2026-06-22T00:36:30.852897,8,403.14,4195.4,74.4,13462.5
2026-06-22T00:36:31.854878,8,400.18,4195.4,95.6,13484.5
2026-06-22T00:36:32.856007,8,385.76,4195.4,85.3,13503.1
2026-06-22T00:36:33.857340,8,217.25,4195.4,49.7,13487.7
2026-06-22T00:36:34.859096,8,335.62,4195.4,63.1,13482.8
2026-06-22T00:36:35.860182,8,402.29,4195.4,67.5,13482.0
2026-06-22T00:36:36.872390,8,404.26,4195.4,82.9,13549.7
2026-06-22T00:36:37.874506,8,358.54,4195.4,68.4,13568.2
2026-06-22T00:36:38.876008,8,403.63,4195.4,68.5,13563.7
2026-06-22T00:36:39.877513,8,393.72,4195.5,70.7,13567.3
2026-06-22T00:36:40.879244,8,399.4,4195.4,79.2,13572.9
2026-06-22T00:36:41.880173,8,381.86,4195.4,71.8,13552.1
2026-06-22T00:36:42.881831,8,398.14,4195.4,69.5,13552.9
2026-06-22T00:36:43.883403,8,343.32,4195.4,96.5,13592.2
2026-06-22T00:36:44.884063,8,327.05,4195.4,75.3,13598.0
2026-06-22T00:36:45.885534,8,386.24,4195.4,73.9,13592.7
2026-06-22T00:36:46.887169,8,404.21,4195.4,67.4,13592.1
2026-06-22T00:36:47.890692,8,388.37,4195.4,75.2,13594.5
2026-06-22T00:36:48.892651,8,248.34,4195.4,48.4,13596.4
2026-06-22T00:36:49.894082,8,387.77,4195.4,74.0,13586.4
2026-06-22T00:36:50.896082,8,398.21,4195.4,66.8,13588.6
2026-06-22T00:36:51.897697,8,386.3,4195.4,69.2,13580.7
2026-06-22T00:36:52.899177,8,376.41,4195.4,65.9,13580.8
2026-06-22T00:36:53.900192,8,405.16,4195.4,67.7,13578.9
2026-06-22T00:36:54.901973,8,367.78,4195.4,76.3,13582.8
2026-06-22T00:36:55.948310,8,390.19,4195.8,71.0,13571.2
2026-06-22T00:36:56.951377,8,357.32,4195.8,62.1,13555.3
2026-06-22T00:36:57.953659,8,366.17,4195.8,64.4,13549.0
2026-06-22T00:36:58.955137,8,376.45,4195.8,65.8,13550.1
2026-06-22T00:36:59.956542,8,385.86,4195.8,69.7,13553.2
2026-06-22T00:37:00.959422,8,375.65,4195.8,69.4,13566.7
2026-06-22T00:37:01.960215,8,317.27,4195.8,92.2,13573.8
2026-06-22T00:37:02.962377,8,355.58,4195.8,71.3,13577.9
2026-06-22T00:37:03.964005,9,369.92,4196.0,68.7,13579.3
2026-06-22T00:37:04.965843,9,385.82,4195.9,70.5,13579.5
2026-06-22T00:37:05.967485,9,401.76,4195.9,69.0,13577.4
2026-06-22T00:37:06.968343,9,376.81,4195.9,69.8,13557.4
2026-06-22T00:37:07.970235,9,377.48,4195.9,67.8,13543.3
2026-06-22T00:37:08.972569,9,283.61,4195.9,50.9,13544.0
2026-06-22T00:37:09.974279,9,393.94,4195.9,81.2,13539.9
2026-06-22T00:37:10.976277,9,390.44,4195.9,68.3,13535.4
2026-06-22T00:37:11.977938,9,371.65,4195.9,78.1,13554.7
2026-06-22T00:37:12.979634,9,376.32,4195.9,91.4,13565.6
2026-06-22T00:37:13.981100,9,406.57,4195.9,89.2,13559.1
2026-06-22T00:37:14.984771,9,380.86,4195.9,77.2,13559.1
2026-06-22T00:37:15.986166,9,358.31,4195.9,72.4,13554.6
2026-06-22T00:37:16.989984,9,401.24,4195.9,68.5,13543.7
2026-06-22T00:37:17.991493,9,398.46,4195.9,71.2,13538.9
2026-06-22T00:37:18.991988,9,345.55,4195.9,64.2,13540.4
2026-06-22T00:37:19.994125,9,412.82,4196.1,74.7,13532.0
2026-06-22T00:37:20.996965,9,386.84,4196.0,66.4,13532.1
2026-06-22T00:37:21.998595,9,388.26,4196.0,68.5,13533.0
2026-06-22T00:37:23.002729,9,354.2,4196.0,64.0,13523.8
2026-06-22T00:37:24.048414,9,422.48,4196.0,67.8,13523.9
2026-06-22T00:37:25.050801,9,400.59,4196.0,81.5,13517.4
2026-06-22T00:37:26.052336,9,378.99,4196.0,66.9,13517.3
2026-06-22T00:37:27.053922,9,400.91,4196.0,70.0,13514.7
2026-06-22T00:37:28.055282,9,386.79,4196.0,68.4,13521.1
2026-06-22T00:37:29.057149,9,379.86,4196.0,67.7,13513.9
2026-06-22T00:37:30.058649,9,373.02,4196.0,71.8,13524.6
2026-06-22T00:37:31.064729,9,402.06,4196.0,72.1,13521.4
2026-06-22T00:37:32.066249,9,383.42,4196.1,76.4,13549.7
2026-06-22T00:37:33.070921,9,353.14,4196.0,90.7,13572.2
2026-06-22T00:37:34.072099,9,403.79,4196.0,76.7,13557.3
2026-06-22T00:37:35.073567,9,381.12,4196.0,79.3,13566.4
2026-06-22T00:37:36.076737,9,360.25,4196.0,78.1,13577.7
2026-06-22T00:37:37.080459,9,342.55,4196.0,77.8,13621.9
2026-06-22T00:37:38.081839,9,408.91,4196.0,70.9,13626.2
2026-06-22T00:37:39.083200,9,373.57,4196.0,69.9,13606.2
2026-06-22T00:37:40.084892,9,359.27,4196.0,76.3,13575.6
2026-06-22T00:37:41.087756,9,288.28,4196.0,67.2,13572.5
2026-06-22T00:37:42.089409,9,410.27,4196.0,73.4,13565.9
2026-06-22T00:37:43.091693,9,356.13,4196.0,80.5,13589.9
2026-06-22T00:37:44.092662,9,345.38,4196.0,92.9,13601.5
2026-06-22T00:37:45.095317,9,200.78,4196.0,58.1,13602.9
2026-06-22T00:37:46.097585,9,300.29,4196.0,61.5,13602.5
2026-06-22T00:37:47.099199,9,391.21,4196.0,75.3,13599.8
2026-06-22T00:37:48.099998,9,389.34,4196.0,73.4,13593.9
2026-06-22T00:37:49.101854,9,342.82,4196.0,65.8,13605.0
2026-06-22T00:37:50.104890,9,372.83,4196.0,72.4,13605.7
2026-06-22T00:37:51.106363,9,399.71,4196.0,72.7,13588.9
2026-06-22T00:37:52.107742,9,378.01,4196.0,77.5,13598.1
2026-06-22T00:37:53.109098,9,362.59,4196.0,68.8,13597.4
2026-06-22T00:37:54.120190,9,361.65,4196.0,73.7,13586.4
2026-06-22T00:37:55.148376,9,411.01,4196.0,72.3,13582.1
2026-06-22T00:37:56.149948,9,385.92,4196.0,75.8,13567.7
2026-06-22T00:37:57.152275,9,358.55,4196.0,69.7,13568.2
2026-06-22T00:37:58.153906,9,403.27,4196.0,79.5,13568.2
2026-06-22T00:37:59.155877,9,398.74,4196.0,75.3,13562.7
2026-06-22T00:38:00.157566,9,368.22,4196.0,74.9,13574.0
2026-06-22T00:38:01.160114,9,217.09,4196.0,64.1,13579.8
2026-06-22T00:38:02.161707,9,201.36,4196.0,47.5,13573.3
2026-06-22T00:38:03.163165,9,335.51,4196.0,64.2,13578.2
2026-06-22T00:38:04.167272,9,406.38,4196.0,70.3,13578.3
2026-06-22T00:38:05.168488,9,382.13,4196.0,72.5,13578.5
2026-06-22T00:38:06.172858,9,363.98,4196.0,66.3,13566.5
2026-06-22T00:38:07.176815,9,405.88,4196.0,78.8,13540.5
2026-06-22T00:38:08.179193,9,391.99,4196.0,70.2,13540.9
2026-06-22T00:38:09.180098,9,388.46,4196.0,71.2,13543.7
2026-06-22T00:38:10.182562,9,380.95,4196.0,73.5,13536.7
2026-06-22T00:38:11.184300,9,403.04,4196.0,73.4,13541.7
2026-06-22T00:38:12.186896,9,389.07,4196.0,76.3,13540.0
2026-06-22T00:38:13.188183,9,292.27,4196.0,92.8,13546.8
2026-06-22T00:38:14.189548,9,200.39,4196.0,62.8,13549.8
2026-06-22T00:38:15.191850,9,204.92,4196.0,53.0,13548.3
2026-06-22T00:38:16.193475,9,390.1,4196.0,69.1,13535.2
2026-06-22T00:38:17.195488,9,401.12,4196.0,68.3,13541.8
2026-06-22T00:38:18.196309,9,369.24,4196.0,73.7,13546.3
2026-06-22T00:38:19.197775,9,368.17,4196.0,79.3,13537.1
2026-06-22T00:38:20.199289,9,405.11,4196.0,72.7,13520.9
2026-06-22T00:38:21.200200,9,372.1,4196.0,70.3,13514.4
2026-06-22T00:38:22.201556,9,348.33,4196.2,64.4,13522.1
2026-06-22T00:38:23.202875,9,200.65,4196.0,39.5,13513.3
2026-06-22T00:38:24.205687,9,364.91,4196.0,66.7,13509.2
2026-06-22T00:38:25.248395,9,404.39,4196.0,68.8,13518.1
2026-06-22T00:38:26.249913,9,355.45,4196.0,67.0,13516.8
2026-06-22T00:38:27.251353,9,294.18,4196.0,55.8,13511.7
2026-06-22T00:38:28.251989,9,201.25,4196.0,46.5,13518.6
2026-06-22T00:38:29.253308,9,372.2,4196.0,60.8,13526.4
2026-06-22T00:38:30.257383,9,403.25,4196.0,83.1,13514.7
2026-06-22T00:38:31.258909,9,357.41,4196.0,91.1,13581.4
2026-06-22T00:38:32.260577,9,399.59,4196.0,84.6,13575.1
2026-06-22T00:38:33.262212,9,403.03,4196.0,77.2,13572.6
2026-06-22T00:38:34.264503,9,372.03,4196.0,76.5,13575.4
2026-06-22T00:38:35.266214,9,402.15,4196.0,80.6,13567.6
2026-06-22T00:38:36.267413,9,210.3,4196.0,56.4,13646.3
2026-06-22T00:38:37.268491,9,312.33,4196.0,79.9,13649.2
2026-06-22T00:38:38.270292,9,390.85,4196.0,76.2,13564.6
2026-06-22T00:38:39.274916,9,394.64,4196.0,81.1,13571.5
2026-06-22T00:38:40.276866,9,370.9,4196.0,69.7,13568.7
2026-06-22T00:38:41.280311,9,390.41,4196.0,73.6,13566.4
2026-06-22T00:38:42.281367,9,400.01,4196.0,78.7,13571.9
2026-06-22T00:38:43.282958,9,355.7,4196.0,82.8,13583.4
2026-06-22T00:38:44.284143,9,366.19,4196.0,98.0,13601.4
2026-06-22T00:38:45.285260,9,402.27,4196.0,97.5,13631.3
2026-06-22T00:38:46.288554,9,396.24,4196.0,85.4,13635.8
2026-06-22T00:38:47.290076,9,395.91,4196.0,78.7,13649.6
2026-06-22T00:38:48.291493,9,406.37,4196.0,79.1,13661.5
2026-06-22T00:38:49.292218,9,393.32,4196.0,76.5,13654.9
2026-06-22T00:38:50.294631,9,390.33,4196.1,88.5,13664.3
2026-06-22T00:38:51.296243,9,404.39,4196.5,71.4,13654.2
2026-06-22T00:38:52.297923,9,346.18,4196.5,60.1,13659.3
2026-06-22T00:38:53.300067,9,402.62,4196.5,70.1,13652.4
2026-06-22T00:38:54.305140,9,351.88,4196.5,66.4,13648.7
2026-06-22T00:38:55.306596,9,383.94,4196.5,70.8,13655.1
2026-06-22T00:38:56.309009,9,378.8,4196.5,69.4,13634.8
2026-06-22T00:38:57.348401,9,349.25,4196.5,74.8,13622.1
2026-06-22T00:38:58.349934,9,346.68,4196.5,59.4,13622.5
2026-06-22T00:38:59.350956,9,278.02,4196.5,51.3,13621.5
2026-06-22T00:39:00.352823,10,266.58,4198.5,53.5,13624.9
2026-06-22T00:39:01.354314,10,324.86,4198.5,86.7,13651.5
2026-06-22T00:39:02.358383,10,291.86,4198.6,51.4,13644.3
2026-06-22T00:39:03.360515,10,402.75,4198.5,66.9,13649.0
2026-06-22T00:39:04.364620,10,397.47,4198.5,68.9,13647.1
2026-06-22T00:39:05.366008,10,369.18,4198.5,62.5,13640.1
2026-06-22T00:39:06.367846,10,404.19,4198.5,71.4,13615.5
2026-06-22T00:39:07.369500,10,397.83,4198.5,65.7,13617.2
2026-06-22T00:39:08.373953,10,357.25,4198.5,61.1,13618.0
2026-06-22T00:39:09.375291,10,247.64,4198.5,45.4,13619.4
2026-06-22T00:39:10.376184,10,325.0,4198.5,56.8,13621.6
2026-06-22T00:39:11.377783,10,403.43,4198.5,75.7,13606.9
2026-06-22T00:39:12.379139,10,342.69,4198.5,57.8,13602.7
2026-06-22T00:39:13.381479,10,224.37,4198.8,41.8,13604.2
2026-06-22T00:39:14.387966,10,363.64,4198.5,65.3,13601.7
2026-06-22T00:39:15.392752,10,404.5,4198.5,71.7,13586.9
2026-06-22T00:39:16.396155,10,385.17,4198.5,74.7,13610.8
2026-06-22T00:39:17.398678,10,354.53,4198.5,96.4,13644.8
2026-06-22T00:39:18.400718,10,343.26,4198.5,98.9,13707.6
2026-06-22T00:39:19.402346,10,410.64,4198.5,89.1,13710.8
2026-06-22T00:39:20.404663,10,360.74,4198.5,74.3,13617.2
2026-06-22T00:39:21.406153,10,376.88,4198.5,68.1,13604.7
2026-06-22T00:39:22.449251,10,405.82,4198.5,68.0,13606.3
2026-06-22T00:39:23.451162,10,400.08,4198.5,67.9,13606.1
2026-06-22T00:39:24.452215,10,348.91,4198.5,67.9,13596.0
2026-06-22T00:39:25.453703,10,311.6,4198.5,63.3,13592.2
2026-06-22T00:39:26.455210,10,314.19,4198.5,59.7,13567.2
2026-06-22T00:39:27.456186,10,402.45,4198.5,69.6,13567.2
2026-06-22T00:39:28.457800,10,334.8,4198.5,59.2,13567.6
2026-06-22T00:39:29.461904,10,357.09,4198.5,65.3,13572.2
2026-06-22T00:39:30.464782,10,308.33,4198.5,54.9,13573.5
2026-06-22T00:39:31.466296,10,404.14,4198.5,70.0,13567.3
2026-06-22T00:39:32.467817,10,396.87,4198.5,70.8,13557.7
2026-06-22T00:39:33.470272,10,362.32,4198.5,76.2,13590.1
2026-06-22T00:39:34.472055,10,370.55,4198.5,95.6,13596.2
2026-06-22T00:39:35.473555,10,398.5,4198.5,93.9,13616.8
2026-06-22T00:39:36.475082,10,369.1,4198.5,84.6,13665.5
2026-06-22T00:39:37.477027,10,404.66,4198.5,75.4,13653.6
2026-06-22T00:39:38.478509,10,403.79,4198.5,70.5,13653.3
2026-06-22T00:39:39.480599,10,368.55,4198.5,64.3,13651.4
2026-06-22T00:39:40.482378,10,200.46,4198.5,39.4,13646.6
2026-06-22T00:39:41.483972,10,381.63,4198.5,69.1,13639.6
2026-06-22T00:39:42.486219,10,202.96,4198.5,80.3,13667.7
2026-06-22T00:39:43.486987,10,200.76,4198.5,49.6,13662.1
2026-06-22T00:39:44.490083,10,272.73,4198.5,58.8,13669.5
2026-06-22T00:39:45.491811,10,405.77,4198.5,71.3,13666.9
2026-06-22T00:39:46.493450,10,381.52,4198.5,74.8,13666.1
2026-06-22T00:39:47.495081,10,390.9,4198.5,72.9,13651.1
2026-06-22T00:39:48.496215,10,403.59,4198.5,75.9,13641.1
2026-06-22T00:39:49.497875,10,402.09,4198.5,71.4,13643.0
2026-06-22T00:39:50.499378,10,265.82,4198.5,53.1,13628.4
2026-06-22T00:39:51.499945,10,379.01,4198.6,66.5,13624.2
2026-06-22T00:39:52.501329,10,204.93,4198.6,41.7,13625.3
2026-06-22T00:39:53.503292,10,291.52,4198.6,56.5,13625.8
2026-06-22T00:39:54.549157,10,409.29,4198.6,70.2,13621.9
2026-06-22T00:39:55.550746,10,380.92,4198.6,66.8,13627.9
2026-06-22T00:39:56.552949,10,386.84,4198.6,67.1,13618.8
2026-06-22T00:39:57.555768,10,297.73,4198.6,64.6,13603.4
2026-06-22T00:39:58.557261,10,402.79,4198.6,70.0,13606.9
2026-06-22T00:39:59.558813,10,384.05,4198.6,77.3,13614.2
2026-06-22T00:40:00.560369,10,372.88,4198.6,67.9,13615.4
2026-06-22T00:40:01.562040,10,399.81,4198.6,93.0,13636.7
2026-06-22T00:40:02.563788,10,398.52,4198.6,91.0,13641.6
2026-06-22T00:40:03.568302,10,397.71,4198.6,77.0,13644.4
2026-06-22T00:40:04.570298,10,384.78,4198.7,78.4,13645.1
2026-06-22T00:40:05.571964,10,404.08,4198.6,70.2,13632.8
2026-06-22T00:40:06.573731,10,363.97,4198.6,65.4,13581.9
2026-06-22T00:40:07.577122,10,375.28,4198.6,67.6,13568.0
2026-06-22T00:40:08.578617,10,411.15,4198.6,70.7,13566.2
2026-06-22T00:40:09.580257,10,387.58,4198.6,75.0,13559.9
2026-06-22T00:40:10.584563,10,340.72,4198.6,75.3,13543.9
2026-06-22T00:40:11.585954,10,282.23,4198.6,55.1,13526.9
2026-06-22T00:40:12.588271,10,200.53,4198.6,43.7,13525.2
2026-06-22T00:40:13.591347,10,219.91,4198.6,93.2,13568.9
2026-06-22T00:40:14.592158,10,424.14,4198.6,83.9,13569.9
