# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T02:16:01.335530,6,370.44,6347.9,49.0,7120.4
2026-06-22T02:16:02.336168,6,393.53,6348.0,51.9,7120.4
2026-06-22T02:16:03.337721,6,405.03,6348.0,53.8,7120.4
2026-06-22T02:16:04.339164,6,318.82,6347.9,42.0,7118.6
2026-06-22T02:16:05.340349,6,308.17,6347.9,39.5,7117.2
2026-06-22T02:16:06.341776,6,286.33,6347.9,36.8,7117.9
2026-06-22T02:16:07.344249,6,339.67,6347.9,44.3,7110.5
2026-06-22T02:16:08.345775,6,402.25,6347.9,53.0,7110.5
2026-06-22T02:16:09.347312,6,367.03,6347.9,49.9,7109.8
2026-06-22T02:16:10.348756,6,347.69,6347.9,44.8,7117.7
2026-06-22T02:16:11.351974,6,292.7,6347.9,37.0,7117.7
2026-06-22T02:16:12.404465,6,404.85,6347.9,50.6,7110.0
2026-06-22T02:16:13.406309,6,400.91,6347.9,52.8,7109.6
2026-06-22T02:16:14.407049,6,259.26,6347.9,34.7,7118.9
2026-06-22T02:16:15.408491,6,320.72,6347.9,41.3,7118.9
2026-06-22T02:16:16.409910,6,316.4,6347.9,40.2,7111.8
2026-06-22T02:16:17.411424,6,403.48,6348.0,53.6,7111.8
2026-06-22T02:16:18.412865,6,380.43,6348.0,49.6,7111.8
2026-06-22T02:16:19.414340,6,260.15,6347.9,33.5,7121.5
2026-06-22T02:16:20.415773,6,298.64,6347.9,38.3,7121.5
2026-06-22T02:16:21.418918,6,324.59,6347.9,42.2,7114.4
2026-06-22T02:16:22.420676,6,403.55,6347.9,53.2,7114.6
2026-06-22T02:16:23.422209,6,399.5,6347.9,52.7,7114.6
2026-06-22T02:16:24.423879,6,293.18,6347.9,38.4,7124.2
2026-06-22T02:16:25.425312,6,277.49,6347.9,35.6,7124.2
2026-06-22T02:16:26.429303,6,331.63,6347.9,43.5,7111.1
2026-06-22T02:16:27.431304,6,402.88,6347.9,52.8,7110.9
2026-06-22T02:16:28.435074,6,386.96,6348.0,50.7,7110.9
2026-06-22T02:16:29.438454,6,389.1,6348.0,51.6,7120.0
2026-06-22T02:16:30.440120,6,377.24,6348.6,50.0,7120.9
2026-06-22T02:16:31.441647,6,374.16,6348.6,49.0,7120.7
2026-06-22T02:16:32.443903,6,267.34,6348.6,34.1,7112.3
2026-06-22T02:16:33.445492,6,355.44,6348.6,45.7,7112.4
2026-06-22T02:16:34.446965,6,221.9,6348.3,28.8,7111.2
2026-06-22T02:16:35.449103,6,378.58,6348.3,48.6,7111.7
2026-06-22T02:16:36.450602,6,223.45,6348.3,28.2,7111.7
2026-06-22T02:16:37.452211,6,359.45,6348.4,46.5,7111.7
2026-06-22T02:16:38.455342,6,239.97,6348.4,30.7,7111.7
2026-06-22T02:16:39.456873,6,334.91,6348.2,44.4,7112.1
2026-06-22T02:16:40.504528,6,289.24,6348.2,34.5,7111.9
2026-06-22T02:16:41.505388,6,276.51,6348.2,35.0,7111.9
2026-06-22T02:16:42.506811,7,382.51,6348.2,49.9,7120.1
2026-06-22T02:16:43.509925,7,383.4,6348.1,50.3,7120.3
2026-06-22T02:16:44.511871,7,402.5,6348.0,54.2,7109.9
2026-06-22T02:16:45.514819,7,337.23,6348.1,43.6,7109.8
2026-06-22T02:16:46.516277,7,357.87,6348.0,46.3,7118.0
2026-06-22T02:16:47.519868,7,265.79,6348.1,33.6,7118.0
2026-06-22T02:16:48.521407,7,403.8,6348.1,53.3,7109.9
2026-06-22T02:16:49.522862,7,392.1,6348.0,52.6,7110.3
2026-06-22T02:16:50.524231,7,407.71,6348.2,53.4,7117.5
2026-06-22T02:16:51.525676,7,219.54,6348.2,27.9,7117.6
2026-06-22T02:16:52.527496,7,397.66,6348.2,51.3,7109.5
2026-06-22T02:16:53.528547,7,411.09,6348.3,54.5,7109.4
2026-06-22T02:16:54.530077,7,378.53,6348.3,50.2,7117.2
2026-06-22T02:16:55.533862,7,388.72,6348.3,52.1,7117.3
2026-06-22T02:16:56.535520,7,401.9,6348.3,53.8,7118.0
2026-06-22T02:16:57.536197,7,372.95,6348.3,49.0,7111.2
2026-06-22T02:16:58.537609,7,230.12,6348.3,29.1,7111.2
2026-06-22T02:16:59.539034,7,357.17,6348.3,46.9,7121.8
2026-06-22T02:17:00.541931,7,267.92,6348.3,33.3,7122.1
2026-06-22T02:17:01.543491,7,402.81,6348.3,53.6,7113.7
2026-06-22T02:17:02.550899,7,396.41,6348.1,53.3,7114.5
2026-06-22T02:17:03.556929,7,397.07,6348.1,52.1,7122.4
2026-06-22T02:17:04.608202,7,410.03,6348.0,52.9,7124.6
2026-06-22T02:17:05.622600,7,406.33,6348.0,53.8,7117.5
2026-06-22T02:17:06.628430,7,409.39,6348.0,53.2,7119.4
2026-06-22T02:17:07.630122,7,267.17,6348.0,34.1,7119.2
2026-06-22T02:17:08.634349,7,360.86,6348.0,46.4,7119.2
2026-06-22T02:17:09.636075,7,401.41,6348.0,54.6,7111.1
2026-06-22T02:17:10.637513,7,361.39,6348.1,46.8,7111.1
2026-06-22T02:17:11.639172,7,294.33,6348.1,37.4,7119.0
2026-06-22T02:17:12.641591,7,381.1,6348.0,49.9,7119.3
2026-06-22T02:17:13.643128,7,400.95,6348.0,53.2,7112.1
2026-06-22T02:17:14.644213,7,395.27,6348.0,53.1,7112.1
2026-06-22T02:17:15.645758,7,374.27,6348.1,48.3,7120.5
2026-06-22T02:17:16.647187,7,250.91,6348.1,31.8,7120.4
2026-06-22T02:17:17.649127,7,372.79,6348.1,48.0,7112.1
2026-06-22T02:17:18.710758,7,405.56,6348.1,50.7,7112.1
2026-06-22T02:17:19.712185,7,336.8,6348.0,43.6,7111.2
2026-06-22T02:17:20.713643,7,264.14,6348.0,33.3,7119.4
2026-06-22T02:17:21.715084,7,333.99,6348.0,43.2,7119.5
2026-06-22T02:17:22.718858,7,302.02,6348.0,38.1,7119.8
2026-06-22T02:17:23.720377,7,403.01,6348.0,52.9,7111.7
2026-06-22T02:17:24.722056,7,394.99,6348.0,53.0,7110.2
2026-06-22T02:17:25.724319,7,392.2,6348.0,52.1,7118.5
2026-06-22T02:17:26.727204,7,387.16,6348.8,50.7,7118.5
2026-06-22T02:17:27.728419,7,402.94,6348.8,53.4,7110.1
2026-06-22T02:17:28.729869,7,344.82,6348.5,44.9,7110.1
2026-06-22T02:17:29.731615,7,291.29,6348.2,38.2,7117.9
2026-06-22T02:17:30.733093,7,275.23,6348.2,35.1,7118.3
2026-06-22T02:17:31.736047,7,342.34,6348.2,43.9,7109.4
2026-06-22T02:17:32.737707,7,402.87,6348.3,53.2,7109.7
2026-06-22T02:17:33.739392,7,390.09,6348.2,52.0,7117.6
2026-06-22T02:17:34.740192,7,320.16,6348.1,41.9,7118.7
2026-06-22T02:17:35.742771,7,319.8,6348.1,40.5,7118.6
2026-06-22T02:17:36.744370,7,402.99,6348.1,53.3,7110.6
2026-06-22T02:17:37.745839,7,368.8,6348.2,48.1,7110.5
2026-06-22T02:17:38.747559,7,279.0,6348.2,35.5,7118.8
2026-06-22T02:17:39.749063,7,277.04,6348.1,36.5,7122.0
2026-06-22T02:17:40.750997,7,342.55,6348.1,44.0,7114.5
2026-06-22T02:17:41.811475,7,406.65,6348.1,51.3,7114.5
2026-06-22T02:17:42.813463,7,339.28,6348.1,43.5,7114.3
2026-06-22T02:17:43.814949,7,300.6,6348.1,39.1,7122.5
2026-06-22T02:17:44.816366,7,254.15,6348.1,32.9,7127.0
2026-06-22T02:17:45.817905,7,372.44,6348.3,47.9,7127.0
2026-06-22T02:17:46.819810,7,402.51,6348.2,53.7,7121.2
2026-06-22T02:17:47.821248,7,331.5,6348.3,42.6,7121.1
2026-06-22T02:17:48.822665,7,388.16,6348.3,52.0,7119.8
2026-06-22T02:17:49.824206,7,402.98,6348.1,55.3,7121.1
2026-06-22T02:17:50.826068,7,398.55,6348.3,53.1,7113.1
2026-06-22T02:17:51.827510,7,254.55,6348.3,32.4,7113.0
2026-06-22T02:17:52.828945,7,366.26,6348.1,47.8,7120.8
2026-06-22T02:17:53.830314,7,233.8,6348.1,29.6,7121.1
2026-06-22T02:17:54.831899,7,412.7,6348.1,55.6,7113.0
2026-06-22T02:17:55.833700,7,403.0,6348.1,53.4,7113.0
2026-06-22T02:17:56.835595,7,383.85,6348.3,50.3,7121.3
2026-06-22T02:17:57.836938,7,372.57,6348.3,49.6,7121.3
2026-06-22T02:17:58.838711,7,408.94,6348.3,54.2,7121.3
2026-06-22T02:17:59.840171,7,394.12,6348.1,53.5,7121.8
2026-06-22T02:18:00.841607,7,375.55,6348.1,49.7,7122.1
2026-06-22T02:18:01.843090,7,412.06,6348.1,54.0,7122.1
2026-06-22T02:18:02.844344,7,398.4,6348.1,52.7,7113.7
2026-06-22T02:18:03.845944,7,400.76,6348.3,52.4,7122.0
2026-06-22T02:18:04.847365,7,209.88,6348.2,27.7,7122.3
2026-06-22T02:18:05.848165,7,410.31,6348.2,52.9,7114.2
2026-06-22T02:18:06.849962,7,402.41,6348.2,53.4,7114.2
2026-06-22T02:18:07.851397,7,338.01,6348.2,45.5,7122.0
2026-06-22T02:18:08.852811,7,333.69,6348.2,43.1,7121.6
2026-06-22T02:18:10.054090,7,325.81,6348.2,41.8,7114.2
2026-06-22T02:18:11.113162,7,473.55,6348.2,52.1,7114.2
2026-06-22T02:18:12.118263,7,403.61,6348.2,53.1,7122.6
2026-06-22T02:18:13.217647,7,408.51,6348.2,52.1,7122.6
2026-06-22T02:18:14.219399,7,430.9,6348.2,53.9,7121.9
2026-06-22T02:18:15.220127,7,376.45,6348.2,49.4,7113.3
2026-06-22T02:18:16.221499,7,374.24,6348.2,50.0,7121.7
2026-06-22T02:18:17.223029,7,407.34,6348.3,53.7,7121.6
2026-06-22T02:18:18.224304,7,402.81,6348.4,53.4,7112.8
2026-06-22T02:18:19.226123,7,397.35,6348.2,53.2,7122.7
2026-06-22T02:18:20.229678,7,380.22,6348.3,50.2,7122.8
2026-06-22T02:18:21.231281,7,400.71,6348.3,52.8,7114.8
2026-06-22T02:18:22.232587,7,395.45,6348.3,52.3,7114.7
2026-06-22T02:18:23.234040,7,351.32,6348.3,45.7,7123.0
2026-06-22T02:18:24.235407,7,233.31,6348.2,30.2,7125.3
2026-06-22T02:18:25.236192,7,416.99,6348.2,54.7,7125.3
2026-06-22T02:18:26.237927,7,397.18,6348.2,53.1,7121.5
2026-06-22T02:18:27.239316,7,241.67,6348.2,30.3,7121.3
2026-06-22T02:18:28.240212,7,366.06,6348.2,46.8,7120.6
2026-06-22T02:18:29.241644,7,226.16,6348.2,29.7,7121.0
2026-06-22T02:18:30.244361,7,394.21,6348.2,51.3,7112.9
2026-06-22T02:18:31.246079,7,403.44,6348.3,53.4,7112.9
2026-06-22T02:18:32.247500,7,353.61,6348.3,45.8,7112.9
2026-06-22T02:18:33.248228,7,366.41,6348.3,47.9,7121.0
2026-06-22T02:18:34.249756,7,208.2,6348.3,27.4,7121.0
2026-06-22T02:18:35.251260,7,405.38,6348.3,52.4,7113.5
2026-06-22T02:18:36.320095,7,409.75,6348.3,51.7,7113.4
2026-06-22T02:18:37.431168,7,379.65,6348.2,48.6,7121.7
2026-06-22T02:18:38.437783,7,413.67,6348.9,49.0,7121.7
2026-06-22T02:18:39.439324,7,326.31,6348.6,43.4,7121.7
2026-06-22T02:18:40.440222,7,313.38,6348.6,39.4,7121.9
2026-06-22T02:18:41.441738,7,375.19,6348.6,49.6,7122.0
2026-06-22T02:18:42.443293,7,384.45,6348.8,50.9,7122.0
2026-06-22T02:18:43.444235,7,362.52,6348.9,47.3,7122.0
2026-06-22T02:18:44.445658,7,304.23,6348.6,40.3,7122.6
2026-06-22T02:18:45.447599,7,315.05,6348.8,40.0,7122.5
2026-06-22T02:18:46.449075,7,269.11,6348.8,34.1,7122.4
2026-06-22T02:18:47.451247,7,362.51,6348.8,46.4,7122.4
2026-06-22T02:18:48.452227,7,236.81,6348.6,29.8,7122.2
2026-06-22T02:18:49.453717,8,364.61,6348.5,48.9,7122.1
2026-06-22T02:18:50.455186,8,406.77,6348.5,53.1,7122.6
2026-06-22T02:18:51.504945,8,404.28,6348.5,51.2,7114.4
2026-06-22T02:18:52.506790,8,383.85,6348.6,50.5,7122.3
2026-06-22T02:18:53.508266,8,276.23,6348.6,34.9,7122.6
2026-06-22T02:18:54.511373,8,340.84,6348.5,45.0,7113.9
2026-06-22T02:18:55.512233,8,402.92,6348.5,53.2,7114.2
2026-06-22T02:18:56.513719,8,370.4,6348.9,48.4,7114.2
2026-06-22T02:18:57.515311,8,299.86,6348.7,39.2,7121.4
2026-06-22T02:18:58.516775,8,263.52,6348.7,33.5,7121.4
2026-06-22T02:18:59.519155,8,357.17,6348.5,47.0,7115.2
2026-06-22T02:19:00.520223,8,404.57,6348.5,53.3,7115.5
2026-06-22T02:19:01.521759,8,318.84,6348.5,41.3,7115.6
2026-06-22T02:19:02.523549,8,325.27,6348.5,42.2,7123.5
2026-06-22T02:19:03.524280,8,242.82,6348.5,30.6,7124.2
2026-06-22T02:19:04.525787,8,383.06,6348.4,51.2,7120.5
2026-06-22T02:19:05.527470,8,401.31,6348.4,53.4,7121.3
2026-06-22T02:19:06.528221,8,382.38,6348.4,51.4,7122.6
2026-06-22T02:19:07.529764,8,303.79,6348.4,39.0,7122.8
2026-06-22T02:19:08.532707,8,328.52,6348.4,42.6,7114.8
2026-06-22T02:19:09.534315,8,402.98,6348.4,54.2,7113.7
2026-06-22T02:19:10.535890,8,321.01,6348.4,41.5,7113.7
2026-06-22T02:19:11.537415,8,288.16,6348.5,37.3,7122.1
2026-06-22T02:19:12.538882,8,306.65,6348.5,39.9,7122.3
2026-06-22T02:19:13.541373,8,309.31,6348.4,39.5,7111.5
2026-06-22T02:19:14.542962,8,403.47,6348.4,54.4,7109.1
2026-06-22T02:19:15.544240,8,376.95,6348.4,49.2,7109.5
2026-06-22T02:19:16.545967,8,251.32,6348.4,32.0,7117.4
2026-06-22T02:19:17.547456,8,321.86,6348.4,41.6,7117.7
2026-06-22T02:19:18.549431,8,311.41,6348.4,39.8,7118.0
2026-06-22T02:19:19.604412,8,404.78,6348.4,51.6,7108.6
2026-06-22T02:19:20.605656,8,363.36,6348.4,47.5,7109.3
2026-06-22T02:19:21.607114,8,230.67,6348.4,29.4,7109.3
2026-06-22T02:19:22.608128,8,365.51,6348.4,47.9,7117.7
2026-06-22T02:19:23.609698,8,401.34,6348.4,53.0,7110.3
2026-06-22T02:19:24.611452,8,399.86,6348.4,54.7,7109.3
2026-06-22T02:19:25.612558,8,387.63,6348.4,51.2,7118.4
2026-06-22T02:19:26.614008,8,252.82,6348.4,31.9,7118.5
2026-06-22T02:19:27.615430,8,366.86,6348.5,47.9,7110.4
2026-06-22T02:19:28.616473,8,410.67,6348.5,54.1,7110.9
2026-06-22T02:19:29.618208,8,371.52,6348.4,50.3,7118.6
2026-06-22T02:19:30.622015,8,384.74,6348.5,50.8,7119.0
2026-06-22T02:19:31.623639,8,400.55,6348.5,52.9,7119.0
2026-06-22T02:19:32.624242,8,402.75,6348.5,53.0,7110.8
2026-06-22T02:19:33.625724,8,240.82,6348.5,31.1,7118.6
2026-06-22T02:19:34.627933,8,394.5,6348.4,52.5,7119.8
2026-06-22T02:19:35.629413,8,404.18,6348.4,53.5,7111.9
2026-06-22T02:19:36.631177,8,398.5,6348.4,52.8,7111.7
2026-06-22T02:19:37.632140,8,372.58,6348.5,48.8,7118.6
2026-06-22T02:19:38.633598,8,393.52,6348.5,51.8,7118.6
2026-06-22T02:19:39.635275,8,400.8,6348.4,54.4,7112.4
2026-06-22T02:19:40.636239,8,403.36,6348.4,53.1,7120.9
2026-06-22T02:19:41.638403,8,380.84,6348.5,49.9,7121.2
2026-06-22T02:19:42.640081,8,408.53,6348.5,54.1,7121.2
2026-06-22T02:19:43.641478,8,379.26,6348.5,49.5,7113.1
2026-06-22T02:19:44.642939,8,270.35,6348.4,35.2,7124.1
2026-06-22T02:19:45.644354,8,279.6,6348.4,35.8,7124.4
2026-06-22T02:19:46.646816,8,342.01,6348.4,44.5,7111.6
2026-06-22T02:19:47.648309,8,402.83,6348.4,53.1,7111.4
2026-06-22T02:19:48.649740,8,351.28,6348.4,45.8,7111.4
2026-06-22T02:19:49.651178,8,233.73,6348.4,30.2,7112.4
2026-06-22T02:19:50.652578,8,368.21,6348.5,48.4,7120.7
2026-06-22T02:19:51.704283,8,419.89,6348.5,52.8,7120.7
2026-06-22T02:19:52.705800,8,400.48,6348.5,52.9,7120.8
2026-06-22T02:19:53.707285,8,385.77,6348.5,50.6,7119.3
2026-06-22T02:19:54.708176,8,277.97,6348.4,36.2,7120.2
2026-06-22T02:19:55.712288,8,356.61,6348.4,46.5,7120.0
2026-06-22T02:19:56.713978,8,404.43,6348.5,53.5,7111.9
2026-06-22T02:19:57.715406,8,354.04,6348.5,46.0,7111.9
2026-06-22T02:19:58.716227,8,294.99,6348.4,37.7,7120.7
2026-06-22T02:19:59.717596,8,274.37,6348.4,35.8,7120.1
2026-06-22T02:20:00.719184,8,351.6,6348.4,45.6,7111.9
2026-06-22T02:20:01.720428,8,403.01,6348.4,53.2,7111.9
2026-06-22T02:20:02.721880,8,387.88,6348.4,50.8,7119.0
2026-06-22T02:20:03.723313,8,325.09,6348.4,42.0,7119.2
2026-06-22T02:20:04.726880,8,302.68,6348.4,39.0,7118.7
2026-06-22T02:20:05.728269,8,403.21,6348.4,52.7,7118.8
2026-06-22T02:20:06.729765,8,398.51,6348.4,52.6,7118.8
2026-06-22T02:20:07.731213,8,367.87,6348.4,48.4,7119.3
2026-06-22T02:20:08.734422,8,248.29,6348.4,31.7,7119.3
2026-06-22T02:20:09.736287,8,408.64,6348.4,56.1,7110.3
2026-06-22T02:20:10.738112,8,394.57,6348.4,52.6,7110.3
2026-06-22T02:20:11.739559,8,244.6,6348.4,30.8,7110.3
2026-06-22T02:20:12.740985,8,356.53,6348.4,46.0,7117.5
2026-06-22T02:20:13.744670,8,280.21,6348.4,35.9,7117.5
2026-06-22T02:20:14.746306,8,402.77,6348.4,54.9,7110.9
2026-06-22T02:20:15.748126,8,378.91,6348.4,50.6,7110.9
2026-06-22T02:20:16.749654,8,390.47,6348.4,50.8,7119.0
2026-06-22T02:20:17.751104,8,223.87,6348.5,28.6,7119.0
2026-06-22T02:20:18.808098,8,425.54,6348.7,52.6,7119.0
2026-06-22T02:20:19.822059,8,406.45,6348.7,54.6,7122.5
2026-06-22T02:20:20.824003,8,243.79,6348.7,30.3,7123.1
2026-06-22T02:20:21.825469,8,322.88,6348.5,41.4,7122.8
2026-06-22T02:20:22.826881,8,263.02,6348.5,33.3,7122.8
2026-06-22T02:20:23.828317,8,367.13,6348.4,48.4,7122.3
2026-06-22T02:20:24.829913,8,400.11,6348.4,54.7,7118.7
2026-06-22T02:20:25.831350,8,343.11,6348.4,44.6,7118.5
2026-06-22T02:20:26.832408,8,303.43,6348.6,39.7,7120.6
2026-06-22T02:20:27.833838,8,246.1,6348.6,31.4,7120.5
2026-06-22T02:20:28.837040,8,373.2,6348.6,48.5,7120.5
2026-06-22T02:20:29.838756,8,402.98,6348.4,54.0,7112.3
2026-06-22T02:20:30.840176,8,320.1,6348.6,41.4,7112.5
2026-06-22T02:20:31.841585,8,257.32,6348.4,33.0,7120.8
2026-06-22T02:20:32.843020,8,324.46,6348.4,42.1,7121.1
2026-06-22T02:20:33.846765,8,303.35,6348.4,38.1,7121.1
2026-06-22T02:20:34.848160,8,403.29,6348.4,53.9,7121.1
2026-06-22T02:20:35.849675,8,377.83,6348.4,50.3,7121.1
2026-06-22T02:20:36.851108,8,357.58,6348.6,46.5,7120.4
2026-06-22T02:20:37.854334,8,320.31,6348.6,41.4,7112.9
2026-06-22T02:20:38.904393,8,407.67,6348.6,51.4,7112.7
2026-06-22T02:20:39.904857,8,382.44,6348.4,50.7,7112.2
2026-06-22T02:20:40.906473,8,272.37,6348.4,34.6,7120.3
2026-06-22T02:20:41.907934,8,297.45,6348.4,38.0,7120.3
2026-06-22T02:20:42.911698,8,326.77,6348.4,41.8,7120.1
2026-06-22T02:20:43.913332,8,403.9,6348.6,53.5,7113.2
2026-06-22T02:20:44.914869,8,396.07,6348.4,53.6,7113.1
2026-06-22T02:20:45.916194,8,381.4,6348.4,50.3,7121.3
2026-06-22T02:20:46.918471,8,400.67,6348.4,52.7,7114.1
2026-06-22T02:20:47.920334,8,405.53,6348.4,53.5,7113.8
2026-06-22T02:20:48.921835,8,359.42,6348.4,46.0,7121.7
2026-06-22T02:20:49.923246,8,393.05,6348.4,53.3,7122.4
2026-06-22T02:20:50.924144,8,388.82,6349.2,51.4,7122.4
2026-06-22T02:20:51.925547,8,357.08,6349.1,46.8,7122.3
2026-06-22T02:20:52.926971,8,246.32,6349.1,31.5,7114.2
2026-06-22T02:20:53.928385,8,330.2,6349.1,42.4,7114.2
2026-06-22T02:20:54.929833,8,313.13,6348.8,41.1,7114.0
2026-06-22T02:20:55.931248,8,265.28,6348.8,34.0,7114.2
2026-06-22T02:20:56.932187,8,350.91,6348.8,45.2,7114.2
2026-06-22T02:20:57.933509,8,221.48,6348.9,28.0,7114.2
2026-06-22T02:20:58.934912,8,376.79,6349.0,48.7,7114.2
2026-06-22T02:20:59.936762,8,226.79,6348.8,29.4,7117.0
2026-06-22T02:21:00.938218,9,374.55,6348.9,48.9,7124.2
2026-06-22T02:21:01.939623,9,325.14,6348.9,41.8,7124.2
2026-06-22T02:21:02.941592,9,293.47,6348.9,37.2,7124.4
2026-06-22T02:21:03.943184,9,400.7,6348.9,52.7,7116.3
2026-06-22T02:21:04.944577,9,393.98,6348.7,52.8,7119.9
2026-06-22T02:21:05.945302,9,322.38,6348.7,41.0,7128.3
2026-06-22T02:21:06.948017,9,383.93,6348.7,51.3,7122.9
2026-06-22T02:21:08.004289,9,408.66,6348.7,51.5,7122.9
2026-06-22T02:21:09.005878,9,397.92,6348.7,53.5,7115.5
2026-06-22T02:21:10.007678,9,378.15,6348.8,50.5,7121.6
2026-06-22T02:21:11.008234,9,230.5,6348.9,29.3,7121.6
2026-06-22T02:21:12.009734,9,392.93,6348.9,51.4,7121.6
2026-06-22T02:21:13.011373,9,401.73,6348.9,53.2,7121.6
2026-06-22T02:21:14.012282,9,296.73,6348.8,38.6,7119.7
2026-06-22T02:21:15.013679,9,353.02,6348.7,46.5,7118.8
2026-06-22T02:21:16.015210,9,405.81,6348.7,53.8,7119.1
2026-06-22T02:21:17.016303,9,402.81,6348.7,53.3,7118.9
2026-06-22T02:21:18.017714,9,291.44,6348.7,36.9,7119.6
2026-06-22T02:21:19.019120,9,331.26,6348.7,43.7,7119.4
2026-06-22T02:21:20.022933,9,303.19,6348.7,38.4,7119.9
2026-06-22T02:21:21.024399,9,403.16,6348.7,52.9,7111.8
2026-06-22T02:21:22.025875,9,388.55,6348.7,51.8,7111.8
2026-06-22T02:21:23.027367,9,387.94,6348.7,50.9,7118.7
2026-06-22T02:21:24.028176,9,400.86,6348.7,52.9,7115.0
2026-06-22T02:21:25.029854,9,403.23,6348.7,53.5,7112.8
2026-06-22T02:21:26.031345,9,398.19,6348.7,52.4,7121.2
2026-06-22T02:21:27.032767,9,271.37,6348.7,34.7,7120.7
2026-06-22T02:21:28.036446,9,350.49,6348.7,45.2,7120.5
2026-06-22T02:21:29.038168,9,400.36,6348.7,53.4,7114.3
2026-06-22T02:21:30.039575,9,395.92,6348.7,53.3,7112.1
2026-06-22T02:21:31.040995,9,347.77,6348.8,44.9,7119.2
2026-06-22T02:21:32.043866,9,271.82,6348.8,34.6,7119.3
2026-06-22T02:21:33.045427,9,403.39,6348.8,53.4,7111.1
2026-06-22T02:21:34.047045,9,393.59,6348.7,53.1,7114.9
2026-06-22T02:21:35.048593,9,399.74,6348.7,53.2,7121.5
2026-06-22T02:21:36.052168,9,382.68,6348.7,50.0,7114.1
2026-06-22T02:21:37.104499,9,404.81,6348.8,51.0,7113.8
2026-06-22T02:21:38.105955,9,339.62,6348.8,44.2,7113.8
2026-06-22T02:21:39.107490,9,302.45,6348.7,40.5,7124.1
2026-06-22T02:21:40.108932,9,244.37,6348.7,30.9,7124.8
2026-06-22T02:21:41.111525,9,376.2,6348.7,48.6,7116.8
2026-06-22T02:21:42.112525,9,402.53,6348.7,53.4,7116.7
2026-06-22T02:21:43.113958,9,309.99,6348.7,39.7,7116.6
2026-06-22T02:21:44.115364,9,249.46,6348.7,33.0,7129.0
2026-06-22T02:21:45.116765,9,330.36,6348.7,42.9,7129.2
2026-06-22T02:21:46.120737,9,278.87,6348.7,35.7,7113.6
2026-06-22T02:21:47.122399,9,403.12,6348.7,52.8,7113.7
2026-06-22T02:21:48.123867,9,388.26,6348.7,51.7,7113.8
2026-06-22T02:21:49.125274,9,374.49,6348.7,50.2,7120.8
2026-06-22T02:21:50.126934,9,377.77,6348.7,49.8,7120.9
2026-06-22T02:21:51.128283,9,406.93,6348.8,53.6,7121.2
2026-06-22T02:21:52.129750,9,370.77,6348.8,48.8,7120.7
2026-06-22T02:21:53.131174,9,282.17,6348.8,36.1,7120.4
2026-06-22T02:21:54.133655,9,340.52,6348.7,45.6,7121.0
2026-06-22T02:21:55.135476,9,402.37,6348.7,53.2,7112.8
2026-06-22T02:21:56.136903,9,324.59,6348.7,42.0,7112.8
2026-06-22T02:21:57.138380,9,282.63,6348.7,35.9,7120.7
2026-06-22T02:21:58.140002,9,306.54,6348.7,39.9,7121.2
2026-06-22T02:21:59.142079,9,327.49,6348.7,43.9,7116.2
2026-06-22T02:22:00.143751,9,403.82,6348.7,54.2,7114.8
2026-06-22T02:22:01.145212,9,342.21,6348.8,44.8,7114.8
2026-06-22T02:22:02.146622,9,223.78,6348.8,28.4,7113.8
2026-06-22T02:22:03.148067,9,375.33,6348.7,49.0,7122.0
2026-06-22T02:22:04.149508,9,410.23,6348.7,55.7,7125.4
2026-06-22T02:22:05.151204,9,405.42,6348.7,53.8,7123.0
2026-06-22T02:22:06.152654,9,285.78,6348.7,36.7,7121.5
2026-06-22T02:22:07.156025,9,394.5,6348.7,52.1,7121.8
2026-06-22T02:22:08.204407,9,405.57,6348.7,51.2,7113.9
2026-06-22T02:22:09.205824,9,377.82,6348.7,50.5,7112.8
2026-06-22T02:22:10.207370,9,212.69,6348.7,27.5,7112.9
2026-06-22T02:22:11.208791,9,365.04,6348.7,47.0,7120.1
2026-06-22T02:22:12.210890,9,250.47,6348.7,31.5,7120.3
2026-06-22T02:22:13.212176,9,404.5,6348.7,52.6,7120.3
2026-06-22T02:22:14.213759,9,399.42,6348.7,54.3,7112.7
2026-06-22T02:22:15.215315,9,388.78,6348.7,52.3,7121.4
2026-06-22T02:22:16.216748,9,247.7,6348.7,31.4,7121.4
2026-06-22T02:22:17.218138,9,376.44,6348.8,48.8,7113.3
2026-06-22T02:22:18.219698,9,400.75,6348.8,53.1,7113.3
2026-06-22T02:22:19.220120,9,328.38,6348.7,43.1,7116.0
2026-06-22T02:22:20.221949,9,286.39,6348.7,36.6,7124.7
2026-06-22T02:22:21.223392,9,303.51,6348.7,39.0,7125.0
2026-06-22T02:22:22.224130,9,324.02,6348.7,41.5,7117.0
2026-06-22T02:22:23.225603,9,405.31,6348.7,53.5,7116.9
2026-06-22T02:22:24.227191,9,397.29,6348.7,53.4,7120.3
2026-06-22T02:22:25.228117,9,247.14,6348.8,31.8,7128.5
2026-06-22T02:22:26.229524,9,334.21,6348.7,43.7,7122.6
